id,use-case,use-case-ja,industry,prediction-target,prediction-target-ja,problem-type,github_url,data-type,description,Business Impact,instance-link,dataset-link,dataset-description,license,original-source
11,Hurriance Damage Classification,ハリケーン損害の有無判定,AI4Good,Classify if a given region(area) contains flooding damage or not,ドローンの空撮画像を用い地域内の浸水被害の有無を分類,Image Classification,hurriance_damage_classification,Image,"Hurricane Damage Classification model is used to assess the extent of damage caused by hurricanes on buildings and infrastructure. It helps emergency responders and insurance companies to prioritize their response and allocate resources efficiently. The model uses drone imagery and classify the level of damage into categories, providing a faster and more accurate assessment of the damage.","By accurately identifying and categorizing the extent of damage caused by hurricanes, insurance companies can efficiently assess claims, determine coverage eligibility, and expedite the claims process. This technology enables prompt and fair settlements, reduces fraudulent claims, and enhances customer satisfaction by streamlining the insurance workflow.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/Hurriance_Damage_Classification.zip,"10000 train images , 2000 validation images, 2000 test images with labels is damage or not",CC BY-SA 4.0,https://ieee-dataport.org/open-access/detecting-damaged-buildings-post-hurricane-satellite-imagery-based-customized
12,Flooding Area Segmentation ,浸水エリアのセグメンテーション,AI4Good,Segment the water regions in flooding area,画像内における浸水域の水域をセグメンテーション,Image Segmentation,flooding_area_prediction,Image,"Flooding Area Segmentation Model is a computer vision model that can identify and segment areas affected by flooding in images. This model can be useful for disaster response teams, allowing them to quickly identify and prioritize areas in need of aid.","Flooding area segmentation has a crucial business impact in urban planning and disaster management. By accurately delineating and mapping flooded areas, city authorities and emergency responders can effectively allocate resources, prioritize rescue efforts, and implement evacuation plans. This technology aids in real-time decision-making, reduces response time, and improves the overall efficiency of emergency management, ultimately minimizing the impact of flooding on infrastructure, public safety, and property.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_segmentation/Flooding Area Prediction.zip,"231 train images and 58 test images with class id ""flood""",CC0: Public Domain,https://www.kaggle.com/datasets/faizalkarim/flood-area-segmentation?select=Image
13,Product Defect Classification,製品の欠陥分類,Manufacturing,Classify the defects in the machinery,製品が欠陥を示しているかどうか、また欠陥理由を分類,Image Classification,product_defect_classification,Image,"Product Defect Classification model is a machine learning model designed to detect and classify defects in products using image analysis techniques. The model uses a dataset containing images of products with and without defects, and trains a deep learning algorithm to classify the images into their respective categories. This model can be used to improve quality control processes in manufacturing industries, by detecting defects early in the production process and preventing defective products from reaching customers.","Product defect classification plays a key role in manufacturing and quality control. By automatically detecting and classifying defects in products during the production process, manufacturers can proactively identify and address quality issues, leading to improved product quality, reduced rework, and enhanced customer satisfaction. This technology helps minimize production costs, ensure compliance with quality standards, and maintain brand reputation by delivering high-quality products to the market.",https://internal.dedicated.h2o.ai/instance/ff7da899-91d3-4fa3-8489-75cff6229e62/,s3://apac-cds/ht_datasets/manufacturing/product_defect_classification.zip,"6 classes, 1800 image samples split into training and validation",License Type is Unknown,http://faculty.neu.edu.cn/songkc/en/zdylm/263265/list/index.htm
14,Flooding Area Segmentation (multi-label),浸水エリアのセグメンテーション (マルチラベル),AI4Good,Segment the flooding area in UAS (Unarmed Aerial System) imageries,画像内における浸水域の水域場所（建物、道路等）をセグメンテーション,Image Segmentation,flood_area_classification,Image,"Flood area segmentation/classification is a computer vision application that aims to identify and delineate flooded regions in satellite or aerial images. This use case is important for disaster management and emergency response operations, as it can help officials to quickly assess the extent of flooding and plan their response accordingly. The model uses image segmentation and classification techniques to identify flooded regions, which can aid in decision-making for evacuation, rescue, and relief efforts.","Flood area multi-label segmentation has a valuable business impact in disaster response and urban planning. By accurately segmenting flooded areas into multiple categories such as residential, commercial, or critical infrastructure, emergency responders can prioritize rescue and recovery operations based on the severity of the affected areas. Additionally, urban planners can use this information to develop effective flood management strategies, optimize land use, and improve infrastructure resilience to mitigate the impact of future flooding events.",https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_segmentation/flood_segmentation_multi_label.zip,1450 train images and 448 test images with segmenting labels  ['Background' 'Building-flooded' 'Building-non-flooded' 'Road-flooded' 'Road-non-flooded' 'Water' 'Tree' 'Vehicle' 'Pool' 'Grass'],Community Data License Agreement (permissive),https://ieeexplore.ieee.org/abstract/document/9460988
15,Road Segmentation,道路のセグメンテーション,Government,"Segment the roads, potholes, and footpaths in a given image",画像内の道路、歩道、くぼみ等をセグメンテーション,Image Segmentation,indian_roads_segmentation,Image,"Indian roads, potholes, and footpaths segmentation model can be used to identify and locate areas such as potholes ,roads and footpaths. This information can be used by city planners and road maintenance teams to prioritize repairs, improve road safety, and reduce accidents caused by damaged roads. The model can also be used to monitor the progress of repairs and ensure that they are carried out effectively.","Indian roads segmentation plays a key role in transportation and logistics. By accurately segmenting and mapping road networks in India, logistics companies can optimize route planning, fleet management, and delivery operations. This technology helps reduce transportation costs, improve delivery efficiency, and enhance customer service by providing accurate and up-to-date road network information. Additionally, government agencies can utilize this data for infrastructure planning, traffic management, and urban development, ultimately leading to improved transportation systems and economic growth.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/instance_segmentation/indian_road_seg_v4.zip,"2475 train images, 752 validation images, 753 validation images with labels ['roads' 'potholes' 'footpaths' 'shallow paths' 'backgrounds']",GPL 2,https://www.kaggle.com/datasets/eyantraiit/semantic-segmentation-datasets-of-indian-roads
16,Bird Species Classification,鳥類の分類,AI4Good,Classify the bird species in a given image,画像に映る鳥の種類を分類,Image Classification,bird_classification,Image,"Bird classification is a use case of image classification that involves identifying and classifying different bird species from images. The main goal of this task is to develop a model that can classify bird images based on their visual features such as shape, color, and texture. This can have applications in fields such as wildlife conservation, ornithology, and environmental monitoring.","Bird species classification plays a key role in various industries. In the field of ornithology and wildlife conservation, accurate classification of bird species helps in monitoring and understanding biodiversity, migration patterns, and population dynamics. This information is crucial for making informed conservation decisions and implementing targeted conservation efforts. Additionally, in the tourism industry, bird species classification can enhance birdwatching experiences by providing accurate identification and information about the species present in a particular area. It can also contribute to the development of birding-related products and services, such as specialized tours, guides, and photography equipment.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/bird_classification.zip,2500 train images with 25 bird classes,Data files ｩ Original Authors,https://media.ebird.org/catalog
17,Pest Species Classification,害虫の種の分類,Agriculture,Classify the pest species in a given image,画像内に映る害虫の種類を分類,Image Classification,pest_classification,Image,The Pest Classification model is used to identify and classify different types of pests. This can help in pest management by identifying the pests and taking appropriate measures to control or prevent their infestation. The model is trained on a dataset of images of various pests and can classify new images of pests with high accuracy.,"Pest species classification plays a crucial role in industries such as agriculture, forestry, and pest control. Accurately identifying and classifying pest species helps in implementing effective pest management strategies. By identifying the specific pests infesting crops, forests, or buildings, appropriate measures can be taken to prevent damage and reduce economic losses. Pest species classification also aids in determining the most suitable and targeted methods for pest control, such as the use of specific pesticides or biological agents. This enables more efficient and sustainable pest management practices, ensuring the protection of crops, natural resources, and infrastructure.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/pest_classification.zip,55865 train images with 132 pest species,License Type is Unknown,https://www.kaggle.com/datasets/shruthisindhura/pestopia
18,Concrete Fiber segmentation,コンクリート繊維セグメンテーション,Manufacturing,Identify and segment fibers in concrete images,コンクリート画像内の繊維箇所をセグメンテーション,Image Segmentation,fiber_segmentation,Image,"The Fiber Segmentation in concrete model aims to identify and segment fibers in concrete images, which can be useful for various engineering and construction applications. By using deep learning techniques, the model can detect and classify fibers, providing a more efficient and accurate solution than traditional manual methods. This can improve the quality of concrete structures and reduce the risk of failure, ultimately leading to safer and more durable infrastructure.","The fiber segmentation in concrete has significant role in the construction and infrastructure industries. By accurately segmenting and analyzing the distribution of fibers in concrete, it is possible to assess the structural integrity and durability of concrete structures. This information helps in optimizing the design and composition of concrete mixtures, ensuring the desired mechanical properties and performance. Moreover, fiber segmentation assists in quality control during the construction process, enabling early detection of any inconsistencies or defects in the fiber reinforcement. This ultimately leads to improved construction practices, increased safety, and enhanced longevity of concrete structures.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/fiber-augmented.zip,7902 train images with their mask,License Type is Unknown,https://www.kaggle.com/datasets/franzwagner/pe-fibers?select=fibers_full_volume_for_testing
19,Document Summarization,文書の要約,Media,Generate a concise summary of a longer text,長いテキストの簡潔な要約の生成,Text Sequence to Sequence,text_summarization,Text,"Text summarization is a natural language processing technique used to generate a concise and coherent summary of a text. The need for text summarization model arises when we need to quickly comprehend a large amount of text data. It is particularly useful for news articles, research papers, and legal documents, where the reader needs to quickly grasp the main points without having to read the entire document","Text summarization has a wide range of business applications, particularly in industries dealing with large volumes of textual information, such as news media, market research, and legal services. By automatically generating concise and coherent summaries from lengthy documents, text summarization improves information retrieval and comprehension. It allows users to quickly grasp the main points, key insights, and relevant details without having to read the entire text. This significantly enhances productivity, decision-making, and knowledge management. In news media, text summarization enables efficient content curation, aiding in the delivery of timely and relevant news to audiences. In legal services, it assists in digesting complex legal documents, conducting legal research, and preparing case summaries, saving valuable time and resources.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_sequence_to_sequence/text_summarization.zip,500 text documents with their summarization,CC BY-NC-SA 3.0,https://www.kaggle.com/datasets/nfedorov/audio-summarization
20,Whale Audio Detection,クジラの音声検出,AI4Good,Identify whether an audio signal is related to a whale or not,音声データがクジラに関連しているかどうかを識別,Audio Classification,whale_detection,Audio,"Whale detection model using audio data is designed to identify and classify sounds emitted by whale. This model can be used by marine biologists and researchers to study whale behavior, migration patterns, and population dynamics. By analyzing the acoustic features of whale sounds such as frequency, duration, and amplitude, the model can identify whale. The model uses various techniques such as signal processing, machine learning, and deep learning to extract features from audio recordings and classify them.","Whale detection in audios plays a key role in industries related to marine research, environmental monitoring, and maritime operations. By accurately detecting and classifying whale vocalizations in audio recordings, it helps in understanding whale behavior, migration patterns, and population dynamics. This information is crucial for marine biologists, conservationists, and policymakers in making informed decisions regarding marine conservation and protection efforts. In the shipping and maritime industry, whale detection contributes to the implementation of measures to avoid collisions with whales, ensuring compliance with regulations and minimizing environmental impact. Furthermore, in the field of underwater acoustics, whale detection supports research and development of technologies for passive acoustic monitoring, providing valuable insights into the marine ecosystem and facilitating oceanic studies.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/whale_detection.zip,30000 audio rows with thei label 0 or 1,"Copyright ｩ 2011 by Cornell University and the Cornell Research Foundation, Inc. ",https://www.kaggle.com/competitions/whale-detection-challenge/data
21,Pill Quality Classification,錠剤の品質判定,Healthcare ,Classify whether a pill is dirty or not,錠剤に汚れや欠けがあるかどうかを画像分類,Image Classification,pill_quality_classification,Image,"Pill Quality Classification model is used for identifying and classifying pills based on their shape, color, and markings. This model is useful in pharmaceutical manufacturing, where quality control is critical for ensuring that medications are safe and effective. By classifying pills, manufacturers can quickly detect and remove defective or counterfeit pills from the production line. The model uses image processing and machine learning techniques to classify pills based on their unique features, helping to improve the efficiency and accuracy of quality control processes.","Accurate pill quality classification holds immense business impact, particularly in the pharmaceutical industry. By leveraging computer vision and machine learning techniques, it enables pharmaceutical companies to ensure the quality and safety of their products. Reliable pill quality classification helps identify and eliminate defective or counterfeit pills from the market, safeguarding patient health and maintaining brand reputation. It streamlines quality control processes, reduces the risk of product recalls, and ensures compliance with regulatory standards, ultimately enhancing customer trust and overall business success.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/pill_quality_classification.zip,"330 train images with their labels [chip,dirt,normal]",XSLA (MathWorks Staff Contributions),https://github.com/matlab-deep-learning/pillQC
22,Pill Detection,錠剤の検出,Healthcare ,Detect the pills in a given image,画像内の錠剤を物体検出,Object Detection,pill_detection,Image,"A pill detection model is used to identify pills and capsules from digital images. The model uses computer vision techniques to analyze the shape, color, size, and texture of the pills to determine their identity. This can be useful for pharmaceutical companies, hospitals, and pharmacies to ensure accuracy in inventory management, pill identification, and patient safety","Pill detection technology offers significant business benefits, especially in healthcare settings. Automated pill detection systems assist in medication management, ensuring patient safety and medication adherence. By accurately identifying and verifying pills, these systems help prevent medication errors, improve inventory management, and enhance patient care. Pill detection technology also supports pharmaceutical research and development by enabling efficient identification and tracking of specific pills during clinical trials, reducing human error and speeding up the drug discovery process. Overall, pill detection enhances healthcare efficiency, minimizes risks, and improves patient outcomes.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/pill_object_detection.zip,449 train images with their object coordinates,License Type is Unknown,https://github.com/GkcA/Pill-Detection-Yolov3
23,Steel Defect Classification,鋼の欠陥分類,Manufacturing ,Identify and classify defects in steel surfaces,鋼表面の欠陥の有無、欠陥の種類を分類,Image Classification,steel_defect_detection,Image,"Steel Defect Detection model is a computer vision-based system used to identify and classify defects in steel surfaces such as cracks, scratches, and pitting. The model employs image processing techniques and deep learning algorithms to detect and classify the defects. This system is useful for steel manufacturers to ensure the quality of their products and avoid costly repairs and recalls. The model can also be used for predictive maintenance, helping manufacturers identify potential defects before they become severe.","Steel defect detection plays a crucial role in the manufacturing and construction industries. By employing advanced imaging techniques and machine learning algorithms, it enables rapid and precise identification of defects in steel products. Early detection of defects such as cracks, corrosion, or uneven surfaces ensures the production of high-quality steel materials, reducing waste, and increasing operational efficiency. Steel defect detection also enhances safety standards, as it helps prevent structural failures and potential hazards. By ensuring the integrity of steel products, it fosters customer satisfaction, maintains industry reputation, and drives business growth.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/steel_defect_detection.zip,7095 train images with 4 class ids,CC BY-SA 4.0,https://www.kaggle.com/competitions/severstal-steel-defect-detection/data?select=train_images
24,Textile Defect Classification,繊維の欠陥判定,Manufacturing ,identify whether the textile is damage or not,繊維が損傷しているかどうかを判定,Image Classification,textile_defect_detection,Image,"Textile Defect classification model is used to classify defects in textiles as damaged or not damaged. The model uses computer vision and machine learning algorithms to detect and classify defects based on their properties such as shape, size, and texture. This helps manufacturers to identify and remove defective products and ensure product quality. The model can be trained on large datasets of images containing both defective and non-defective textiles to improve its accuracy and efficiency.","Textile defect detection has significant role in the textile and fashion industries. By leveraging computer vision and image analysis, it enables automated detection of defects in fabrics and garments during the production process. Timely identification of defects such as holes, stains, or misprints helps maintain product quality and reduces waste. Textile defect detection enhances production efficiency, as it allows for real-time monitoring and quality control, minimizing the need for manual inspection. By ensuring the delivery of defect-free textiles to customers, it enhances brand reputation, customer satisfaction, and overall business profitability.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/textile_damage_classification.zip,108000 train images with labels (good or damaged),CC BY-NC-SA 4.0,https://ieeexplore.ieee.org/document/8954181
25,PCB Defect Detection,プリント基盤の欠陥検出,Manufacturing ,Detect and classify the defects in Printed Circuit Boards,プリント基板内の欠陥箇所と種類を物体検出,Object Detection,pcb_defect,Image,"The PCB Defect model was created using a public synthetic dataset containing 1386 images with 6 different types of defects found in printed circuit boards (PCBs). The aim of this model is to detect and classify these defects, which include missing holes, mouse bites, open circuits, shorts, spurs, and spurious copper. The model was trained using deep learning algorithms and image processing techniques to identify the specific characteristics of each defect type and classify them accordingly. The model is designed to aid in quality control and product analysis in the electronics industry, ensuring that PCBs meet high standards and are free from defects that could affect their performance.","PCB (Printed Circuit Board) defect detection is crucial in the electronics manufacturing industry. By employing advanced computer vision techniques, it enables the automated identification of defects in PCBs, such as short circuits, open circuits, or component misalignment. Timely detection of such defects during the production process ensures the delivery of reliable and high-quality electronic devices. PCB defect detection technology reduces production costs by minimizing the need for manual inspection and rework. It enhances manufacturing efficiency, speeds up the production cycle, and reduces the risk of faulty electronic products reaching the market. Overall, PCB defect detection improves product quality, customer satisfaction, and business competitiveness in the electronics industry.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/object_detection/pcb_defect.zip,1500 images with their object labels ['open' 'short' 'mousebite' 'spur' 'copper' 'pin-hole'] ,MIT License,https://arxiv.org/abs/1902.06197
